Chrono;Fourn.;Article;UC;Prix brut
50;4010OVOC;A0303;Kg;Depuis le 17/06/2021, 35,5000 EUR/SO
50;4010OVOC;A0304;Kg;Depuis le 17/06/2021, 18,9200 EUR/SO
50;4010OVOC;A1928;SO;
50;4010OVOC;A0305;Kg;Depuis le 17/06/2021, 21,6600 EUR/PCH
50;4010OVOC;A0306;Kg;Depuis le 17/06/2021, 40,5700 EUR/PCH
50;4010OVOC;A1926;Kg;
100;4010PAFSIO;A1313;Kg;Depuis le 05/07/2021, 2,7000 EUR/Kg
100;4010PAFSIO;A1314;Kg;Depuis le 05/07/2021, 2,4900 EUR/Kg
100;4010PAFSIO;A1315;Kg;Depuis le 05/07/2021, 2,6000 EUR/Kg
100;4010PAFSIO;A1318;Kg;Depuis le 05/07/2021, 2,4000 EUR/Kg
100;4010PAFSIO;A1316;Kg;Depuis le 05/07/2021, 2,9100 EUR/Kg
100;4010PAFSIO;A0466;Kg;Depuis le 05/07/2021, 4,2000 EUR/Kg
100;4010PAFSIO;A1317;Kg;Depuis le 05/07/2021, 4,1600 EUR/Kg
116;4010PATOUM;A1533;Kg;Depuis le 23/07/2021, 18,0000 EUR/Kg
76;4010PECHE;A0961;Kg;Depuis le 25/06/2021, 12,9500 EUR/Kg
76;4010PECHE;A1847;Kg;Depuis le 30/08/2021, 8,9500 EUR/Kg
76;4010PECHE;A1531;Kg;Depuis le 23/07/2021, 9,0000 EUR/Kg
76;4010PECHE;A1532;Kg;Depuis le 23/07/2021, 8,9500 EUR/Kg
69;4010PHOEN;A0908;PAK;Depuis le 24/06/2021, 4,8000 EUR/PAK
69;4010PHOEN;A1791;PAK;Depuis le 26/08/2021, 6,6800 EUR/PAK
69;4010PHOEN;A1792;PAK;Depuis le 26/08/2021, 3,0300 EUR/PAK
70;4010PLV;A1399;SCH;Depuis le 08/07/2021, 7,2500 EUR/SCH
70;4010PLV;A1396;SCH;Depuis le 08/07/2021, 15,9500 EUR/SCH
70;4010PLV;A1340;SCH;Depuis le 06/07/2021, 10,5000 EUR/SCH
70;4010PLV;A1345;SCH;Depuis le 06/07/2021, 17,5000 EUR/SCH
70;4010PLV;A1346;SCH;Depuis le 06/07/2021, 27,9500 EUR/SCH
70;4010PLV;A1865;SCH;Depuis le 30/08/2021, 26,9500 EUR/SCH
70;4010PLV;A1864;SCH;Depuis le 30/08/2021, 19,9500 EUR/SCH
70;4010PLV;A1866;SCH;Depuis le 30/08/2021, 26,2500 EUR/SCH
70;4010PLV;A1359;SCH;Depuis le 06/07/2021, 12,9500 EUR/SCH
70;4010PLV;A1356;SCH;Depuis le 06/07/2021, 13,9500 EUR/SCH
70;4010PLV;A1357;SCH;Depuis le 06/07/2021, 17,5000 EUR/SCH
70;4010PLV;A1338;SCH;Depuis le 06/07/2021, 20,0000 EUR/SCH
70;4010PLV;A1339;SCH;Depuis le 06/07/2021, 28,5000 EUR/SCH
70;4010PLV;A1398;SCH;Depuis le 08/07/2021, 12,1500 EUR/SCH
70;4010PLV;A1809;SCH;Depuis le 27/08/2021, 44,5000 EUR/SCH
70;4010PLV;A1401;SCH;Depuis le 08/07/2021, 22,9000 EUR/SCH
70;4010PLV;A1413;SCH;Depuis le 08/07/2021, 22,3500 EUR/SCH
70;4010PLV;A1412;SCH;Depuis le 08/07/2021, 14,9500 EUR/SCH
70;4010PLV;A1863;PQT;Depuis le 30/08/2021, 19,2500 EUR/PQT
70;4010PLV;A0311;CAR;Depuis le 07/07/2021, 76,2500 EUR/CAR
70;4010PLV;A0312;CAR;Depuis le 07/07/2021, 39,5000 EUR/CAR
70;4010PLV;A1362;SCH;Depuis le 06/07/2021, 22,9500 EUR/SCH
70;4010PLV;A1388;CAR;Depuis le 07/07/2021, 75,9500 EUR/CAR
70;4010PLV;A1337;SCH;Depuis le 06/07/2021, 16,9500 EUR/SCH
70;4010PLV;A1333;SCH;Depuis le 06/07/2021, 21,9500 EUR/SCH
70;4010PLV;A1384;SCH;Depuis le 07/07/2021, 15,9500 EUR/SCH
70;4010PLV;A1350;SCH;Depuis le 06/07/2021, 19,9500 EUR/SCH
70;4010PLV;A1347;SCH;Depuis le 06/07/2021, 12,5600 EUR/SCH
70;4010PLV;A1348;SCH;Depuis le 06/07/2021, 13,9500 EUR/SCH
70;4010PLV;A1414;SCH;Depuis le 08/07/2021, 12,5000 EUR/SCH
70;4010PLV;A1349;SCH;Depuis le 08/07/2021, 13,5000 EUR/SCH
70;4010PLV;A1402;SCH;Depuis le 08/07/2021, 13,3600 EUR/SCH
70;4010PLV;A1373;CAR;Depuis le 06/07/2021, 49,9500 EUR/CAR
70;4010PLV;A1375;SCH;Depuis le 06/07/2021, 13,7500 EUR/SCH
70;4010PLV;A1376;SCH;Depuis le 06/07/2021, 19,5000 EUR/SCH
70;4010PLV;A1405;SCH;Depuis le 08/07/2021, 9,3000 EUR/SCH
70;4010PLV;A1403;SCH;Depuis le 08/07/2021, 9,3000 EUR/SCH
70;4010PLV;A1404;SCH;Depuis le 08/07/2021, 9,3000 EUR/SCH
70;4010PLV;A1335;SCH;Depuis le 06/07/2021, 6,3500 EUR/SCH
70;4010PLV;A1367;SCH;Depuis le 06/07/2021, 3,2000 EUR/SCH
70;4010PLV;A1408;SCH;Depuis le 08/07/2021, 10,1300 EUR/SCH
70;4010PLV;A1406;SCH;Depuis le 08/07/2021, 10,1300 EUR/SCH
70;4010PLV;A1407;SCH;Depuis le 08/07/2021, 10,1300 EUR/SCH
70;4010PLV;A1385;SCH;Depuis le 07/07/2021, 11,2500 EUR/SCH
70;4010PLV;A1386;SCH;Depuis le 07/07/2021, 11,2500 EUR/SCH
70;4010PLV;A1387;SCH;Depuis le 07/07/2021, 11,2500 EUR/SCH
70;4010PLV;A1336;SCH;Depuis le 06/07/2021, 4,2000 EUR/SCH
70;4010PLV;A1363;SCH;Depuis le 06/07/2021, 8,9500 EUR/SCH
70;4010PLV;A1353;SCH;Depuis le 06/07/2021, 10,3500 EUR/SCH
70;4010PLV;A1354;SCH;Depuis le 06/07/2021, 11,9500 EUR/SCH
70;4010PLV;A1351;SCH;Depuis le 06/07/2021, 10,3500 EUR/SCH
70;4010PLV;A1352;SCH;Depuis le 06/07/2021, 10,3500 EUR/SCH
70;4010PLV;A1378;SCH;Depuis le 06/07/2021, 8,4500 EUR/SCH
70;4010PLV;A1358;CAR;Depuis le 06/07/2021, 89,0000 EUR/CAR
70;4010PLV;A1449;Kg;Depuis le 15/07/2021, 25,9500 EUR/Kg
70;4010PLV;A0318;SCH;Depuis le 06/07/2021, 4,9500 EUR/SCH
70;4010PLV;A1447;BTE;Depuis le 15/07/2021, 15,9500 EUR/BTE
70;4010PLV;A1448;BTE;Depuis le 15/07/2021, 15,9500 EUR/BTE
70;4010PLV;A1862;SCH;Depuis le 30/08/2021, 19,9500 EUR/SCH
70;4010PLV;A0319;SCH;Depuis le 06/07/2021, 25,4500 EUR/SCH
70;4010PLV;A1390;SCH;Depuis le 07/07/2021, 18,9500 EUR/SCH
70;4010PLV;A1411;SCH;Depuis le 08/07/2021, 21,9500 EUR/SCH
70;4010PLV;A1380;SCH;Depuis le 06/07/2021, 28,5000 EUR/SCH
70;4010PLV;A1383;SCH;Depuis le 06/07/2021, 14,3000 EUR/SCH
70;4010PLV;A1365;SCH;Depuis le 06/07/2021, 3,2500 EUR/SCH
70;4010PLV;A1364;SCH;Depuis le 06/07/2021, 2,5000 EUR/SCH
70;4010PLV;A1371;CAR;Depuis le 06/07/2021, 125,0000 EUR/CAR
70;4010PLV;A1369;CAR;Depuis le 06/07/2021, 112,0000 EUR/CAR
70;4010PLV;A1372;CAR;Depuis le 06/07/2021, 94,0000 EUR/CAR
70;4010PLV;A1370;CAR;Depuis le 06/07/2021, 84,0000 EUR/CAR
70;4010PLV;A0077;SCH;Depuis le 30/08/2021, 17,9500 EUR/SCH
70;4010PLV;A1397;SCH;Depuis le 08/07/2021, 9,0000 EUR/SCH
70;4010PLV;A1861;SCH;Depuis le 30/08/2021, 25,9500 EUR/SCH
70;4010PLV;A0320;SCH;Depuis le 07/07/2021, 9,9500 EUR/SCH
70;4010PLV;A1368;SCH;Depuis le 06/07/2021, 10,5000 EUR/SCH
70;4010PLV;A1334;SCH;Depuis le 06/07/2021, 9,9500 EUR/SCH
70;4010PLV;A1366;SCH;Depuis le 06/07/2021, 4,5000 EUR/SCH
70;4010PLV;A1355;SCH;Depuis le 06/07/2021, 6,9500 EUR/SCH
70;4010PLV;A0321;SCH;Depuis le 06/07/2021, 9,6000 EUR/SCH
70;4010PLV;A1377;SCH;Depuis le 06/07/2021, 11,9500 EUR/SCH
70;4010PLV;A0322;P;Depuis le 24/06/2021, 19,9500 EUR/P
70;4010PLV;A1400;SCH;Depuis le 08/07/2021, 34,9500 EUR/SCH
70;4010PLV;A1410;SCH;Depuis le 08/07/2021, 17,9500 EUR/SCH
70;4010PLV;A1409;SCH;Depuis le 08/07/2021, 19,7500 EUR/SCH
70;4010PLV;A0909;SCH;Depuis le 08/07/2021, 6,9000 EUR/SCH
70;4010PLV;A0910;SCH;Depuis le 08/07/2021, 10,8000 EUR/SCH
70;4010PLV;A0911;SCH;Depuis le 08/07/2021, 12,5000 EUR/SCH
70;4010PLV;A1867;SCH;Depuis le 30/08/2021, 13,4000 EUR/SCH
70;4010PLV;A1868;SCH;Depuis le 30/08/2021, 15,5000 EUR/SCH
70;4010PLV;A1869;SCH;Depuis le 30/08/2021, 17,5000 EUR/SCH
70;4010PLV;A1870;SCH;Depuis le 30/08/2021, 20,7500 EUR/SCH
70;4010PLV;A1382;CAR;Depuis le 06/07/2021, 38,9500 EUR/CAR
70;4010PLV;A1379;SCH;Depuis le 06/07/2021, 29,7500 EUR/SCH
70;4010PLV;A1381;CAR;Depuis le 06/07/2021, 44,9500 EUR/CAR
70;4010PLV;A1395;CAR;Depuis le 08/07/2021, 12,9500 EUR/CAR
70;4010PLV;A1389;SCH;Depuis le 07/07/2021, 3,4000 EUR/SCH
70;4010PLV;A1782;SCH;Depuis le 26/08/2021, 8,9500 EUR/SCH
70;4010PLV;A1374;SCH;Depuis le 06/07/2021, 8,9500 EUR/SCH
70;4010PLV;A1360;CAR;Depuis le 06/07/2021, 89,0000 EUR/CAR
70;4010PLV;A1361;CAR;Depuis le 06/07/2021, 99,0000 EUR/CAR
72;4010POIS;A0914;Kg;Depuis le 24/06/2021, 15,5000 EUR/Kg
72;4010POIS;A1439;Kg;Depuis le 09/07/2021, 15,5000 EUR/Kg
72;4010POIS;A0912;Kg;Depuis le 09/07/2021, 9,5100 EUR/Kg
72;4010POIS;A0913;Kg;Depuis le 09/07/2021, 8,0000 EUR/Kg
72;4010POIS;A0327;Kg;Depuis le 31/08/2021, 15,5000 EUR/Kg
72;4010POIS;A0328;Kg;Depuis le 24/06/2021, 13,5000 EUR/Kg
72;4010POIS;A0330;Kg;Depuis le 24/06/2021, 14,9000 EUR/Kg
72;4010POIS;A0915;Kg;Depuis le 24/06/2021, 7,0000 EUR/Kg
72;4010POIS;A0916;Kg;Depuis le 24/06/2021, 7,0000 EUR/Kg
72;4010POIS;A0917;Kg;Depuis le 24/06/2021, 7,0000 EUR/Kg
72;4010POIS;A0918;Kg;Depuis le 24/06/2021, 70,0000 EUR/Kg
72;4010POIS;A0919;Kg;Depuis le 24/06/2021, 7,0000 EUR/Kg
72;4010POIS;A0920;Kg;Depuis le 24/06/2021, 7,0000 EUR/Kg
72;4010POIS;A0921;Kg;Depuis le 24/06/2021, 7,0000 EUR/Kg
72;4010POIS;A0922;Kg;Depuis le 24/06/2021, 7,0000 EUR/Kg
72;4010POIS;A0923;Kg;Depuis le 24/06/2021, 7,0000 EUR/Kg
72;4010POIS;A0924;Kg;Depuis le 24/06/2021, 10,0000 EUR/Kg
71;4010PREST;A0912;Kg;Depuis le 24/06/2021, 9,5100 EUR/Kg
71;4010PREST;A0277;P;Depuis le 30/08/2021, 0,0670 EUR/P
71;4010PREST;A0913;Kg;Depuis le 24/06/2021, 8,0000 EUR/Kg
74;4010PRO;A0032;Kg;Depuis le 25/06/2021, 7,1200 EUR/Kg
74;4010PRO;A1631;Kg;Depuis le 30/08/2021, 3,0100 EUR/Kg
74;4010PRO;A0175;Kg;Depuis le 11/08/2021, 5,4500 EUR/SCH
74;4010PRO;A0186;Kg;Depuis le 29/06/2021, 6,9500 EUR/Kg
74;4010PRO;A0198;BTE;Depuis le 25/06/2021, 11,3780 EUR/BTE
74;4010PRO;A0211;Kg;Depuis le 29/06/2021, 4,9900 EUR/Kg
74;4010PRO;A0212;Kg;Depuis le 25/06/2021, 0,6020 EUR/Kg
74;4010PRO;A0241;Kg;Depuis le 29/06/2021, 10,5000 EUR/Kg
74;4010PRO;A0332;Kg;Depuis le 25/06/2021, 4,8780 EUR/Kg
74;4010PRO;A0333;Kg;Depuis le 25/06/2021, 15,8100 EUR/Kg
74;4010PRO;A0334;Kg;Depuis le 25/06/2021, 13,4800 EUR/Kg
74;4010PRO;A0335;Kg;Depuis le 25/06/2021, 27,4100 EUR/SCH
74;4010PRO;A0337;Kg;Depuis le 29/06/2021, 6,0500 EUR/Kg
74;4010PRO;A0338;Kg;Depuis le 25/06/2021, 19,9900 EUR/Kg
74;4010PRO;A0339;Kg;Depuis le 29/06/2021, 8,9500 EUR/Kg
74;4010PRO;A0340;Kg;Depuis le 15/07/2021, 9,5000 EUR/Kg
74;4010PRO;A0341;RLX;Depuis le 25/06/2021, 7,7650 EUR/RLX
74;4010PRO;A0342;BTE;Depuis le 25/06/2021, 9,5000 EUR/BTE
74;4010PRO;A0343;Kg;Depuis le 25/06/2021, 11,4900 EUR/Kg
74;4010PRO;A0344;Kg;Depuis le 29/06/2021, 13,9290 EUR/BTE
74;4010PRO;A0346;Kg;Depuis le 25/06/2021, 7,3570 EUR/Kg
74;4010PRO;A0347;Kg;Depuis le 25/06/2021, 6,7000 EUR/Kg
74;4010PRO;A0348;Kg;Depuis le 25/06/2021, 10,0820 EUR/SO
74;4010PRO;A0349;Kg;Depuis le 25/06/2021, 8,6966 EUR/Kg
74;4010PRO;A0350;Kg;Depuis le 25/06/2021, 15,8160 EUR/Kg
74;4010PRO;A0351;Kg;Depuis le 25/06/2021, 27,9200 EUR/Kg
74;4010PRO;A0352;Kg;Depuis le 29/06/2021, 33,5000 EUR/SO
74;4010PRO;A0374;Kg;Depuis le 25/06/2021, 21,2000 EUR/SO
74;4010PRO;A0437;BO;Depuis le 15/07/2021, 3,3670 EUR/BO
74;4010PRO;A0440;BO;Depuis le 15/07/2021, 3,4180 EUR/BO
74;4010PRO;A0462;Kg;Depuis le 15/07/2021, 34,5800 EUR/SO
74;4010PRO;A0475;Kg;Depuis le 25/06/2021, 10,9900 EUR/SCH
74;4010PRO;A0529;Kg;Depuis le 29/06/2021, 3,0100 EUR/Kg
74;4010PRO;A0529;Kg;Depuis le 11/08/2021, 3,0100 EUR/Kg
74;4010PRO;A0662;Kg;Depuis le 29/06/2021, 55,8700 EUR/Kg
74;4010PRO;A1873;Kg;Depuis le 30/08/2021, 4,2500 EUR/Kg
74;4010PRO;A1874;Kg;Depuis le 30/08/2021, 3,9900 EUR/SCH
74;4010PRO;A0668;L;Depuis le 25/06/2021, 3,1630 EUR/L
74;4010PRO;A0677;SCH;Depuis le 25/06/2021, 9,8670 EUR/SCH
74;4010PRO;A0930;Kg;Depuis le 25/06/2021, 35,8160 EUR/Kg
74;4010PRO;A0934;Kg;Depuis le 25/06/2021, 6,2000 EUR/Kg
74;4010PRO;A0936;Kg;Depuis le 25/06/2021, 2,1600 EUR/Kg
74;4010PRO;A0937;Kg;Depuis le 25/06/2021, 15,5710 EUR/Kg
74;4010PRO;A0938;SCH;Depuis le 25/06/2021, 3,8570 EUR/SCH
74;4010PRO;A0939;Kg;Depuis le 25/06/2021, 32,0600 EUR/PL
74;4010PRO;A0940;Kg;Depuis le 25/06/2021, 16,8500 EUR/Kg
74;4010PRO;A0941;Kg;Depuis le 25/06/2021, 18,7500 EUR/Kg
74;4010PRO;A0942;Kg;Depuis le 25/06/2021, 5,2600 EUR/Kg
74;4010PRO;A0943;Kg;Depuis le 25/06/2021, 7,4500 EUR/Kg
74;4010PRO;A0944;L;Depuis le 25/06/2021, 3,5600 EUR/L
74;4010PRO;A0945;Kg;Depuis le 25/06/2021, 10,0000 EUR/SCH
74;4010PRO;A0946;Kg;Depuis le 25/06/2021, 13,5000 EUR/Kg
74;4010PRO;A0947;L;Depuis le 25/06/2021, 20,5200 EUR/L
74;4010PRO;A0948;Kg;Depuis le 25/06/2021, 7,6740 EUR/SCH
74;4010PRO;A0949;Kg;Depuis le 25/06/2021, 12,9080 EUR/Kg
74;4010PRO;A0950;Kg;Depuis le 25/06/2021, 21,1740 EUR/Kg
74;4010PRO;A0951;Kg;Depuis le 25/06/2021, 9,6430 EUR/Kg
74;4010PRO;A0952;Kg;Depuis le 25/06/2021, 31,4580 EUR/Kg
74;4010PRO;A0953;Kg;Depuis le 25/06/2021, 24,4290 EUR/BTE
74;4010PRO;A0954;Kg;Depuis le 25/06/2021, 15,9100 EUR/BTE
74;4010PRO;A0956;CAR;Depuis le 15/07/2021, 10,0870 EUR/CAR
74;4010PRO;A0956;U;Depuis le 25/06/2021, 0,4200 EUR/U
74;4010PRO;A0957;U;Depuis le 25/06/2021, 0,4200 EUR/U
74;4010PRO;A0958;U;Depuis le 25/06/2021, 0,4800 EUR/U
74;4010PRO;A0959;U;Depuis le 25/06/2021, 0,5900 EUR/U
74;4010PRO;A0960;Kg;Depuis le 25/06/2021, 4,5500 EUR/Kg
74;4010PRO;A0962;Kg;Depuis le 25/06/2021, 6,8500 EUR/Kg
74;4010PRO;A0963;Kg;Depuis le 25/06/2021, 19,8980 EUR/SCH
74;4010PRO;A0964;Kg;Depuis le 25/06/2021, 11,9590 EUR/BTE
74;4010PRO;A0965;Kg;Depuis le 25/06/2021, 21,3800 EUR/Kg
74;4010PRO;A0966;Kg;Depuis le 25/06/2021, 20,2100 EUR/Kg
74;4010PRO;A0983;SCH;Depuis le 29/06/2021, 6,6700 EUR/SCH
74;4010PRO;A0984;SCH;Depuis le 29/06/2021, 1,4100 EUR/SCH
74;4010PRO;A0985;P;Depuis le 29/06/2021, 20,2700 EUR/P
74;4010PRO;A0986;CAR;Depuis le 29/06/2021, 26,2760 EUR/CAR
74;4010PRO;A0987;Kg;Depuis le 29/06/2021, 13,9000 EUR/Kg
74;4010PRO;A0988;Kg;Depuis le 29/06/2021, 13,7500 EUR/Kg
74;4010PRO;A0277;BTE;Depuis le 30/08/2021, 19,9500 EUR/BTE
74;4010PRO;A0989;BTE;Depuis le 29/06/2021, 4,7500 EUR/BTE
74;4010PRO;A0990;Kg;Depuis le 29/06/2021, 38,9900 EUR/SO
74;4010PRO;A0991;Kg;Depuis le 29/06/2021, 6,1600 EUR/Kg
74;4010PRO;A0992;Kg;Depuis le 29/06/2021, 8,0700 EUR/Kg
74;4010PRO;A0993;Kg;Depuis le 29/06/2021, 53,2600 EUR/Kg
74;4010PRO;A0994;Kg;Depuis le 29/06/2021, 39,5000 EUR/SAC
74;4010PRO;A0995;Kg;Depuis le 29/06/2021, 38,7500 EUR/Kg
74;4010PRO;A0996;Kg;Depuis le 29/06/2021, 90,7100 EUR/SAC
74;4010PRO;A0997;Kg;Depuis le 29/06/2021, 90,5000 EUR/SAC
74;4010PRO;A0998;Kg;Depuis le 29/06/2021, 11,9400 EUR/Kg
74;4010PRO;A0999;Kg;Depuis le 29/06/2021, 10,5700 EUR/BID
74;4010PRO;A1771;Kg;Depuis le 20/08/2021, 11,0640 EUR/Kg
114;4010PROMON;A1498;CAR;Depuis le 22/07/2021, 28,4000 EUR/CAR
114;4010PROMON;A1529;U;Depuis le 22/07/2021, 8,1600 EUR/U
114;4010PROMON;A1530;U;Depuis le 22/07/2021, 12,5300 EUR/U
114;4010PROMON;A0638;BTE;Depuis le 22/07/2021, 14,5000 EUR/BTE
101;4010RAMON;A0354;U;Depuis le 07/07/2021, 0,4410 EUR/U
101;4010RAMON;A0356;U;Depuis le 21/07/2021, 81,0000 EUR/U
101;4010RAMON;A0355;U;Depuis le 07/07/2021, 0,3272 EUR/U
132;4010RBOI;A0360;U;Depuis le 30/08/2021, 7,1200 EUR/U
118;4010REMBAL;A1534;CAR;Depuis le 23/07/2021, 70,0000 EUR/CAR
118;4010REMBAL;A0967;CAR;Depuis le 30/08/2021, 125,0000 EUR/CAR
118;4010REMBAL;A0757;SCH;Depuis le 30/08/2021, 5,5000 EUR/SCH
61;4010ROBIC;A0870;Kg;Depuis le 18/06/2021, 15,7000 EUR/Kg
61;4010ROBIC;A0871;Kg;Depuis le 18/06/2021, 32,5000 EUR/Kg
61;4010ROBIC;A0374;Kg;Depuis le 29/06/2021, 65,0000 EUR/SAC
61;4010ROBIC;A0373;Kg;Depuis le 29/06/2021, 100,0000 EUR/SAC
61;4010ROBIC;A0372;Kg;Depuis le 29/06/2021, 60,0000 EUR/SAC
61;4010ROBIC;A0212;Kg;Depuis le 29/06/2021, 11,0000 EUR/SAC
117;4010ROLAN;A0307;SCH;Depuis le 23/07/2021, 3,0500 EUR/SCH
15;4010ROYAL;A0379;Kg;Depuis le 22/04/2021, 3,9400 EUR/Kg
15;4010ROYAL;A0378;Kg;Depuis le 22/04/2021, 4,2000 EUR/Kg
15;4010ROYAL;A0441;Kg;Depuis le 22/04/2021, 3,0500 EUR/Kg
15;4010ROYAL;A0519;Kg;Depuis le 08/06/2021, 2,9000 EUR/Kg
15;4010ROYAL;A0377;U;Depuis le 30/08/2021, 5,4400 EUR/U
15;4010ROYAL;A1001;Kg;Depuis le 29/06/2021, 3,4200 EUR/Kg
15;4010ROYAL;A0157;Kg;Depuis le 30/08/2021, 3,4200 EUR/Kg
15;4010ROYAL;A0590;BTE;Depuis le 10/06/2021, 6,0600 EUR/BTE
15;4010ROYAL;A0591;BTE;Depuis le 10/06/2021, 5,1200 EUR/BTE
15;4010ROYAL;A1000;BTE;Depuis le 29/06/2021, 6,9900 EUR/BTE
15;4010ROYAL;A0520;U;Depuis le 08/06/2021, 5,2700 EUR/U
15;4010ROYAL;A0521;U;Depuis le 08/06/2021, 4,5600 EUR/U
65;4010RPELA;A0361;Kg;Depuis le 23/06/2021, 5,9000 EUR/Kg
65;4010RPELA;A0362;Kg;Depuis le 23/06/2021, 8,9000 EUR/Kg
65;4010RPELA;A0363;Kg;Depuis le 23/06/2021, 4,5000 EUR/Kg
65;4010RPELA;A0364;Kg;Depuis le 24/06/2021, 5,6500 EUR/Kg
65;4010RPELA;A0366;Kg;Depuis le 23/06/2021, 11,3000 EUR/Kg
65;4010RPELA;A0367;Kg;Depuis le 24/06/2021, 2,7500 EUR/Kg
65;4010RPELA;A0369;Kg;Depuis le 24/06/2021, 21,5000 EUR/Kg
65;4010RPELA;A0371;Kg;Depuis le 24/06/2021, 16,9000 EUR/Kg
65;4010RPELA;A0482;Kg;Depuis le 23/06/2021, 7,3000 EUR/Kg
65;4010RPELA;A0883;Kg;Depuis le 23/06/2021, 1,7000 EUR/Kg
65;4010RPELA;A0884;Kg;Depuis le 24/06/2021, 9,8500 EUR/Kg
65;4010RPELA;A0885;Kg;Depuis le 24/06/2021, 13,8500 EUR/Kg
65;4010RPELA;A0886;Kg;Depuis le 24/06/2021, 9,0500 EUR/Kg
65;4010RPELA;A0887;Kg;Depuis le 24/06/2021, 3,0500 EUR/Kg
65;4010RPELA;A0889;Kg;Depuis le 24/06/2021, 9,2500 EUR/Kg
65;4010RPELA;A0890;Kg;Depuis le 24/06/2021, 13,1000 EUR/Kg
65;4010RPELA;A0891;Kg;Depuis le 24/06/2021, 49,5000 EUR/Kg
65;4010RPELA;A0892;Kg;Depuis le 24/06/2021, 52,0000 EUR/Kg
65;4010RPELA;A0893;Kg;Depuis le 24/06/2021, 16,9000 EUR/Kg
65;4010RPELA;A0894;Kg;Depuis le 24/06/2021, 17,2000 EUR/Kg
65;4010RPELA;A0895;Kg;Depuis le 24/06/2021, 13,3500 EUR/Kg
65;4010RPELA;A0896;Kg;Depuis le 24/06/2021, 10,9500 EUR/Kg
65;4010RPELA;A0897;Kg;Depuis le 24/06/2021, 15,5500 EUR/Kg
65;4010RPELA;A0898;Kg;Depuis le 12/07/2021, 31,5000 EUR/Kg
65;4010RPELA;A0899;Kg;Depuis le 24/06/2021, 9,6000 EUR/Kg
65;4010RPELA;A0900;Kg;Depuis le 24/06/2021, 8,6000 EUR/Kg
65;4010RPELA;A0901;Kg;Depuis le 24/06/2021, 9,1000 EUR/Kg
65;4010RPELA;A0902;Kg;Depuis le 24/06/2021, 6,2000 EUR/Kg
65;4010RPELA;A0903;Kg;Depuis le 24/06/2021, 4,5000 EUR/Kg
65;4010RPELA;A0924;Kg;Depuis le 30/08/2021, 7,5000 EUR/Kg
65;4010RPELA;A0978;Kg;Depuis le 29/06/2021, 23,0000 EUR/Kg
65;4010RPELA;A0979;Kg;Depuis le 29/06/2021, 8,9000 EUR/Kg
65;4010RPELA;A0980;Kg;Depuis le 29/06/2021, 12,1500 EUR/Kg
65;4010RPELA;A0981;Kg;Depuis le 29/06/2021, 3,1000 EUR/Kg
65;4010RPELA;A0982;Kg;Depuis le 29/06/2021, 18,0000 EUR/Kg
65;4010RPELA;A1571;Kg;Depuis le 28/07/2021, 22,0000 EUR/Kg
65;4010RPELA;A1773;Kg;Depuis le 20/08/2021, 0,2700 EUR/Kg
65;4010RPELA;A1876;Kg;Depuis le 30/08/2021, 9,2000 EUR/Kg
65;4010RPELA;A1877;Kg;Depuis le 30/08/2021, 6,2000 EUR/Kg
65;4010RPELA;A1878;Kg;Depuis le 30/08/2021, 6,9000 EUR/Kg
65;4010RPELA;A1879;Kg;Depuis le 30/08/2021, 7,3500 EUR/Kg
65;4010RPELA;A1880;Kg;Depuis le 30/08/2021, 9,7000 EUR/Kg
65;4010RPELA;A1881;Kg;Depuis le 30/08/2021, 7,7500 EUR/Kg
65;4010RPELA;A1882;Kg;Depuis le 30/08/2021, 12,0000 EUR/Kg
65;4010RPELA;A1883;Kg;Depuis le 30/08/2021, 10,3000 EUR/Kg
65;4010RPELA;A1884;Kg;Depuis le 30/08/2021, 2,5600 EUR/Kg
65;4010RPELA;A1885;Kg;Depuis le 30/08/2021, 9,0500 EUR/Kg
113;4010RUNEMB;A1525;BTE;Depuis le 22/07/2021, 5,0000 EUR/BTE
113;4010RUNEMB;A1526;BTE;Depuis le 22/07/2021, 3,7500 EUR/BTE
113;4010RUNEMB;A1527;CAR;Depuis le 22/07/2021, 160,0000 EUR/CAR
113;4010RUNEMB;A1528;SCH;Depuis le 22/07/2021, 7,9000 EUR/SCH
113;4010RUNEMB;A0140;SCH;Depuis le 22/07/2021, 2,8000 EUR/SCH
113;4010RUNEMB;A0140;BTE;Depuis le 22/07/2021, 5,0000 EUR/BTE
120;4010SAKURA;A1679;CAR;Depuis le 04/08/2021, 70,5000 EUR/CAR
120;4010SAKURA;A1770;CAR;Depuis le 20/08/2021, 59,8800 EUR/CAR
60;4010SAPM;A0867;Kg;Depuis le 18/06/2021, 86,1900 EUR/Kg
60;4010SAPM;A0869;Kg;Depuis le 18/06/2021, 86,2000 EUR/Kg
60;4010SAPM;A0868;Kg;Depuis le 18/06/2021, 31,3000 EUR/Kg
60;4010SAPM;A0380;Kg;Depuis le 18/06/2021, 10,2100 EUR/Kg
128;4010SAVEUR;A1848;U;Depuis le 30/08/2021, 2,8000 EUR/U
128;4010SAVEUR;A1849;U;Depuis le 30/08/2021, 2,0000 EUR/U
128;4010SAVEUR;A0743;Kg;Depuis le 30/08/2021, 9,6000 EUR/BAQ
87;4010SEVARO;A1072;Kg;Depuis le 01/07/2021, 36,7900 EUR/Kg
